Iteration,Expert,Agent_74,Agent_78,Agent_82,Agent_88,Agent_89,Agent_177,Agent_194,Agent_198,Agent_201,Agent_248,Agent_249,Agent_257,Agent_258,Agent_261,Agent_296,Agent_298,Agent_300
1,4,0,4,1,0,3,3,7,10,8,4,5,3,4,5,3,1,3
2,24,4,4,6,1,3,4,5,10,12,8,3,3,3,4,1,2,1
3,21,1,2,4,0,4,3,6,13,9,4,5,7,5,4,2,2,5
4,9,1,2,1,0,5,3,6,12,13,7,6,5,12,3,1,8,4
5,18,3,2,1,1,4,4,13,6,9,4,7,3,5,3,4,3,2
6,33,8,3,2,1,4,3,5,16,10,4,4,6,9,3,3,11,3
7,22,9,4,1,2,4,4,13,11,7,5,4,14,6,3,3,1,1
8,12,1,1,1,0,4,3,9,9,9,5,6,3,8,3,2,9,2
9,23,10,4,3,1,3,5,6,11,6,7,5,6,4,3,10,3,5
10,57,8,3,3,1,4,5,4,8,7,4,5,5,4,3,1,4,6
11,16,1,1,2,1,5,7,7,12,6,6,5,3,5,4,4,3,8
12,7,4,7,2,1,4,5,6,9,9,4,5,5,4,3,2,2,5
13,6,4,2,2,1,4,3,7,13,6,7,6,4,9,3,6,2,2
14,18,2,4,4,2,4,3,12,15,14,6,7,5,8,3,2,2,2
15,29,3,0,1,2,3,5,6,8,13,5,3,6,6,3,1,3,2
16,5,3,0,9,1,3,11,7,10,4,4,5,9,6,3,3,5,2
17,13,7,1,1,2,3,12,6,17,5,6,5,7,8,3,4,8,2
18,15,5,0,4,1,3,11,8,8,10,5,8,4,6,3,6,5,1
19,11,4,3,1,2,5,3,8,14,17,5,11,4,6,4,2,8,3
20,19,5,3,2,0,4,7,8,5,8,7,5,3,4,3,3,3,2
21,14,5,3,3,0,9,3,5,9,5,6,6,3,7,3,1,2,2
22,35,5,16,1,2,2,4,5,11,18,5,7,12,5,3,3,4,4
23,25,5,3,3,0,2,11,7,10,6,6,5,3,5,2,3,6,5
24,23,8,1,3,2,5,5,5,9,6,7,6,4,4,3,2,4,4
25,21,2,2,2,1,4,18,7,10,9,5,4,8,8,4,4,9,4
26,9,2,1,8,2,2,4,5,15,12,6,3,7,6,3,8,1,4
27,15,5,0,2,1,4,3,6,13,8,7,3,4,8,6,10,9,2
28,16,6,5,2,4,10,5,5,9,9,7,5,11,7,3,4,6,2
29,0,5,2,1,1,4,7,6,17,6,4,4,6,6,8,2,5,2
30,0,1,2,2,1,4,3,10,8,12,6,5,5,6,4,4,7,4
