1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,2,0,1,1,0,1,1,0,1,1
1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,2,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1
1,1,1,0,0,0,3,2,2,1,1,2,0,1,3,2,1,0,1,2,2,2,1,0,0,5,2,2,1,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0
8,0,2,2,2,0,2,2,5,2,1,1,1,2,0,0,3,3,1,1,2,1,1,0,2,4,1,1,6,2
0,4,5,5,7,7,5,3,11,6,9,8,5,6,7,3,11,1,2,6,8,9,2,3,4,8,1,5,4,10
3,3,9,3,4,9,5,4,17,5,10,11,13,3,7,3,4,5,5,3,12,2,4,6,4,5,2,4,6,4
